position,LB
minutes,-0.1724
passes_completed,-0.3356
passes,-0.2782
dribbles_completed,-0.5347
dribbles,-0.498
passes_completed_short,-0.2865
passes_short,-0.3057
passes_completed_medium,-0.2931
passes_medium,-0.2377
passes_completed_long,-0.4367
passes_long,-0.2921
passes_total_distance,-0.367
passes_free_kicks,-0.3576
through_balls,-0.2865
passes_pressure,-0.3009
passes_switches,-0.2151
crosses,0.3585
corner_kicks,-0.3242
passes_intercepted,-0.3765
passes_blocked,0.5237
dispossessed,-0.3667
goals,-0.4721
assists,-0.3472
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.5239
shots_on_target,-0.3713
sca,-0.51
gca,-0.3146
xg,-0.4075
crosses_into_penalty_area,0.3801
passes_into_final_third,-0.3161
passes_into_penalty_area,-0.2849
progressive_passes,-0.2872
carry_progressive_distance,-0.454
assisted_shots,-0.3718
fouled,0.1436
pens_won,-0.3681
tackles,-0.5311
interceptions,-0.1974
blocks,0.2135
tackles_won,-0.6017
dribble_tackles,-0.3734
dribbles_vs,-0.5246
pressures,-0.3407
pressure_regains,-0.4347
clearances,0.0364
errors,0.2502
aerials_won,-0.2887
aerials_lost,-0.1581
ball_recoveries,-0.2201
pens_conceded,0.7569
fouls,-0.5689
cards_yellow_red,-0.3235
