position,AM
minutes,-0.5718
passes_completed,0.2781
passes,0.3352
dribbles_completed,-0.2249
dribbles,-0.1059
passes_completed_short,0.1559
passes_short,0.0839
passes_completed_medium,0.1908
passes_medium,0.2721
passes_completed_long,0.4629
passes_long,0.4105
passes_total_distance,0.3379
passes_free_kicks,1.4669
through_balls,-0.632
passes_pressure,0.1427
passes_switches,0.3001
crosses,-0.7006
corner_kicks,0.9451
passes_intercepted,2.4688
passes_blocked,0.0596
dispossessed,0.0774
goals,0.0318
assists,0.2859
pens_made,-0.2418
pens_att,-0.271
shots_total,0.8921
shots_on_target,-0.3823
sca,0.674
gca,-0.4235
xg,0.4352
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.8788
passes_into_penalty_area,0.7541
progressive_passes,1.1529
carry_progressive_distance,0.3234
assisted_shots,1.0661
fouled,1.0071
pens_won,-0.2935
tackles,-1.8123
interceptions,-1.0856
blocks,-1.7285
tackles_won,-1.6051
dribble_tackles,-1.0882
dribbles_vs,-1.0419
pressures,-1.2459
pressure_regains,-1.5087
clearances,-0.8564
errors,-0.3758
aerials_won,-0.8714
aerials_lost,-1.0534
ball_recoveries,0.1643
pens_conceded,-0.3182
fouls,-1.4035
cards_yellow_red,-0.1906
