position,RM
minutes,452.0
passes_completed,-1.5718
passes,-1.2006
dribbles_completed,1.3912
dribbles,1.8347
passes_completed_short,-1.3899
passes_short,-0.9979
passes_completed_medium,-1.5015
passes_medium,-1.3248
passes_completed_long,-0.8897
passes_long,-0.57
passes_total_distance,-1.4062
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,-0.8619
passes_switches,0.0982
crosses,2.1487
corner_kicks,-0.1786
passes_intercepted,0.476
passes_blocked,3.0759
dispossessed,0.6132
goals,0.4172
assists,0.8253
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.4947
shots_on_target,-0.0528
sca,-0.3866
gca,-0.1245
xg,-0.605
crosses_into_penalty_area,1.9665
passes_into_final_third,-1.0164
passes_into_penalty_area,1.1833
progressive_passes,-0.7823
carry_progressive_distance,0.8654
assisted_shots,-0.2517
fouled,2.3709
pens_won,-0.2937
tackles,-1.0265
interceptions,-0.8048
blocks,-0.4731
tackles_won,-0.4435
dribble_tackles,-1.4379
dribbles_vs,-0.3338
pressures,0.9529
pressure_regains,1.5494
clearances,-1.0155
errors,-0.376
aerials_won,-0.9368
aerials_lost,-1.121
ball_recoveries,-0.3466
pens_conceded,-0.3183
fouls,0.8576
cards_yellow_red,-0.1907
