position,LW
passes_completed,-0.2584
passes,-0.5387
dribbles_completed,4.2126
dribbles,4.0004
passes_completed_short,0.936
passes_short,0.87
passes_completed_medium,-0.757
passes_medium,-0.9595
passes_completed_long,-1.2475
passes_long,-1.5378
passes_total_distance,-0.7159
passes_free_kicks,-0.9491
through_balls,-0.632
passes_pressure,-0.2171
passes_switches,-1.0979
crosses,-0.0707
corner_kicks,-0.4981
passes_intercepted,-0.2718
passes_blocked,0.0648
dispossessed,0.7076
goals,1.3904
assists,-0.0317
pens_made,-0.2418
pens_att,-0.271
shots_total,0.6449
shots_on_target,0.4784
sca,0.7401
gca,0.9046
xg,0.4343
crosses_into_penalty_area,-0.7417
passes_into_final_third,-1.1738
passes_into_penalty_area,-0.0576
progressive_passes,-1.0529
carry_progressive_distance,3.0973
assisted_shots,0.2825
fouled,1.0766
pens_won,0.4354
tackles,-1.0952
interceptions,-0.9941
blocks,-0.6107
tackles_won,-0.8143
dribble_tackles,-0.6233
dribbles_vs,-1.1767
pressures,-0.1209
pressure_regains,0.3953
clearances,-0.9411
errors,-0.3758
aerials_won,-1.013
aerials_lost,-0.8802
ball_recoveries,-1.1311
pens_conceded,1.3683
fouls,-1.347
cards_yellow_red,-0.1906
