position,CM
passes_completed,1.4177
passes,1.404
dribbles_completed,-0.9802
dribbles,-0.8646
passes_completed_short,1.4134
passes_short,1.3046
passes_completed_medium,1.0623
passes_medium,1.1053
passes_completed_long,1.0568
passes_long,1.0922
passes_total_distance,1.2648
passes_free_kicks,1.4993
through_balls,-0.2113
passes_pressure,1.1334
passes_switches,0.3857
crosses,-0.7439
corner_kicks,0.1196
passes_intercepted,0.508
passes_blocked,-0.5651
dispossessed,-0.8099
goals,-0.7238
assists,-0.2952
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.9592
shots_on_target,-1.0285
sca,-0.667
gca,0.0462
xg,-0.8055
crosses_into_penalty_area,-0.8504
passes_into_final_third,2.2665
passes_into_penalty_area,-0.5649
progressive_passes,1.442
carry_progressive_distance,-0.2242
assisted_shots,-0.287
fouled,-0.8631
pens_won,-0.2935
tackles,0.0688
interceptions,0.9692
blocks,-0.2977
tackles_won,0.1363
dribble_tackles,0.763
dribbles_vs,2.0055
pressures,1.0551
pressure_regains,0.8463
clearances,-0.3718
errors,-0.3758
aerials_won,-0.8978
aerials_lost,-0.7107
ball_recoveries,1.6257
pens_conceded,1.3099
fouls,1.32
cards_yellow_red,-0.1906
