position,CB
minutes,4444.0
passes_completed,0.6085
passes,0.4336
dribbles_completed,-0.9968
dribbles,-1.1162
passes_completed_short,-0.7817
passes_short,-1.0043
passes_completed_medium,1.1651
passes_medium,1.0698
passes_completed_long,1.4396
passes_long,1.1662
passes_total_distance,1.0771
passes_free_kicks,1.2003
through_balls,-0.4887
passes_pressure,-0.7727
passes_switches,0.7962
crosses,-0.9689
corner_kicks,-0.5567
passes_intercepted,-1.1932
passes_blocked,-1.2149
dispossessed,-1.2087
goals,-0.724
assists,-0.609
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.6728
shots_on_target,-0.7311
sca,-1.2186
gca,-0.74
xg,-0.4109
crosses_into_penalty_area,-0.7791
passes_into_final_third,0.0617
passes_into_penalty_area,-1.1496
progressive_passes,-0.397
carry_progressive_distance,-0.2493
assisted_shots,-1.1921
fouled,-1.1185
pens_won,-0.2937
tackles,-0.0994
interceptions,0.5646
blocks,0.164
tackles_won,-0.0656
dribble_tackles,-0.258
dribbles_vs,-0.9487
pressures,-1.5607
pressure_regains,-1.3126
clearances,2.9603
errors,1.3232
aerials_won,1.3498
aerials_lost,0.2083
ball_recoveries,1.2764
pens_conceded,1.3484
fouls,-0.2409
cards_yellow_red,0.6651
