position,LW
minutes,-0.7745
passes_completed,-0.3137
passes,-0.1743
dribbles_completed,2.1219
dribbles,2.5229
passes_completed_short,-0.1138
passes_short,-0.0383
passes_completed_medium,-0.7932
passes_medium,-0.5958
passes_completed_long,0.576
passes_long,0.4928
passes_total_distance,-0.1052
passes_free_kicks,0.7789
through_balls,2.9729
passes_pressure,-1.4065
passes_switches,1.3299
crosses,0.1231
corner_kicks,1.6163
passes_intercepted,-1.2608
passes_blocked,-0.0083
dispossessed,1.4639
goals,3.6494
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,1.6192
shots_on_target,3.3354
sca,-0.4403
gca,-1.0099
xg,0.7538
crosses_into_penalty_area,0.0492
passes_into_final_third,-0.0671
passes_into_penalty_area,0.6813
progressive_passes,-0.1015
carry_progressive_distance,0.3779
assisted_shots,0.066
fouled,0.0534
pens_won,-0.2935
tackles,-0.1622
interceptions,-0.5733
blocks,-0.751
tackles_won,-0.5014
dribble_tackles,-0.7638
dribbles_vs,0.4204
pressures,1.4289
pressure_regains,0.9461
clearances,-0.5557
errors,-0.3758
aerials_won,-0.1128
aerials_lost,0.7867
ball_recoveries,-0.1773
pens_conceded,-0.3182
fouls,0.4273
cards_yellow_red,-0.1906
