position,CM
minutes,782.0
passes_completed,-0.7344
passes,-0.8689
dribbles_completed,-0.8618
dribbles,-0.7994
passes_completed_short,-0.8589
passes_short,-0.8533
passes_completed_medium,-0.5262
passes_medium,-0.6459
passes_completed_long,-0.4147
passes_long,-0.4896
passes_total_distance,-0.595
passes_free_kicks,-0.2072
through_balls,-0.6322
passes_pressure,-1.0405
passes_switches,-1.2715
crosses,-0.5664
corner_kicks,-0.5567
passes_intercepted,-0.7786
passes_blocked,-1.1933
dispossessed,-0.5032
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.8496
shots_on_target,-0.7468
sca,-1.3051
gca,-0.4983
xg,-0.4777
crosses_into_penalty_area,-0.4437
passes_into_final_third,-0.4979
passes_into_penalty_area,-1.128
progressive_passes,-0.9521
carry_progressive_distance,-0.7273
assisted_shots,-1.0651
fouled,-0.1104
pens_won,-0.2937
tackles,0.0743
interceptions,-0.4343
blocks,0.1818
tackles_won,-0.2262
dribble_tackles,-0.8283
dribbles_vs,0.0572
pressures,-0.2988
pressure_regains,-0.7793
clearances,0.232
errors,-0.376
aerials_won,0.4846
aerials_lost,-0.3712
ball_recoveries,-0.7776
pens_conceded,-0.3183
fouls,0.5648
cards_yellow_red,-0.1907
