position,RW
passes_completed,0.3333
passes,0.6274
dribbles_completed,0.1534
dribbles,0.4482
passes_completed_short,0.8222
passes_short,1.1226
passes_completed_medium,-0.1048
passes_medium,0.036
passes_completed_long,0.1579
passes_long,0.3234
passes_total_distance,0.1461
passes_free_kicks,0.2964
through_balls,0.4236
passes_pressure,1.218
passes_switches,0.5201
crosses,0.7685
corner_kicks,0.7159
passes_intercepted,0.4122
passes_blocked,0.9616
dispossessed,0.1869
goals,0.5567
assists,2.2146
pens_made,-0.2418
pens_att,-0.271
shots_total,1.3386
shots_on_target,1.7095
sca,1.1001
gca,1.3091
xg,0.5538
crosses_into_penalty_area,0.4666
passes_into_final_third,0.4281
passes_into_penalty_area,2.6523
progressive_passes,1.7608
carry_progressive_distance,-0.3555
assisted_shots,1.0648
fouled,0.8509
pens_won,-0.2935
tackles,0.0589
interceptions,-0.3912
blocks,0.8104
tackles_won,0.7688
dribble_tackles,-0.2541
dribbles_vs,0.6548
pressures,0.1976
pressure_regains,1.2124
clearances,-0.3873
errors,1.1861
aerials_won,-0.6121
aerials_lost,-0.2441
ball_recoveries,-0.1084
pens_conceded,-0.3182
fouls,-0.3556
cards_yellow_red,-0.1906
