position,RW
minutes,617.0
passes_completed,-1.134
passes,-1.0058
dribbles_completed,-0.2777
dribbles,-0.4767
passes_completed_short,-0.6492
passes_short,-0.3377
passes_completed_medium,-1.1856
passes_medium,-1.1175
passes_completed_long,-1.1154
passes_long,-1.0939
passes_total_distance,-1.2006
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,0.3051
passes_switches,-0.926
crosses,-0.5344
corner_kicks,-0.4182
passes_intercepted,0.8777
passes_blocked,-0.5877
dispossessed,0.2359
goals,0.9481
assists,-0.7714
pens_made,3.2272
pens_att,2.6283
shots_total,0.975
shots_on_target,1.1164
sca,-0.4955
gca,-0.3614
xg,0.5761
crosses_into_penalty_area,-0.8508
passes_into_final_third,-1.3584
passes_into_penalty_area,-0.8517
progressive_passes,-1.3107
carry_progressive_distance,-0.7345
assisted_shots,0.0709
fouled,-0.6802
pens_won,-0.2937
tackles,-0.5879
interceptions,-0.7225
blocks,-0.9754
tackles_won,-0.816
dribble_tackles,-0.279
dribbles_vs,0.0855
pressures,1.5754
pressure_regains,1.127
clearances,-0.225
errors,-0.376
aerials_won,1.9461
aerials_lost,1.5519
ball_recoveries,0.549
pens_conceded,-0.3183
fouls,1.4989
cards_yellow_red,-0.1907
