position,CM
minutes,789.0
passes_completed,1.1204
passes,0.8762
dribbles_completed,2.0265
dribbles,1.1279
passes_completed_short,-0.0238
passes_short,-0.0379
passes_completed_medium,1.5306
passes_medium,1.3367
passes_completed_long,1.5524
passes_long,0.9195
passes_total_distance,1.4281
passes_free_kicks,1.2661
through_balls,0.9846
passes_pressure,2.1352
passes_switches,1.2933
crosses,-0.3833
corner_kicks,-0.5567
passes_intercepted,0.2814
passes_blocked,-1.6988
dispossessed,0.5215
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.8539
shots_on_target,-0.4697
sca,0.0792
gca,-1.0103
xg,-0.8092
crosses_into_penalty_area,-0.0438
passes_into_final_third,0.9605
passes_into_penalty_area,0.1192
progressive_passes,0.6468
carry_progressive_distance,1.1237
assisted_shots,0.0788
fouled,1.1092
pens_won,-0.2937
tackles,0.3262
interceptions,0.2707
blocks,-0.1994
tackles_won,0.3579
dribble_tackles,-0.5316
dribbles_vs,0.0392
pressures,0.5019
pressure_regains,0.7744
clearances,-0.5347
errors,2.0166
aerials_won,0.0109
aerials_lost,0.0944
ball_recoveries,1.4879
pens_conceded,-0.3183
fouls,0.9111
cards_yellow_red,-0.1907
