position,WB
minutes,618.0
passes_completed,-0.6564
passes,-0.5484
dribbles_completed,-1.2424
dribbles,-1.2671
passes_completed_short,-0.2738
passes_short,-0.3175
passes_completed_medium,-0.6668
passes_medium,-0.4719
passes_completed_long,-0.748
passes_long,-0.6137
passes_total_distance,-0.6923
passes_free_kicks,-0.5065
through_balls,-0.6322
passes_pressure,-1.222
passes_switches,-0.9268
crosses,-0.175
corner_kicks,-0.5567
passes_intercepted,0.8733
passes_blocked,0.8983
dispossessed,-0.9205
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.7206
shots_on_target,-0.672
sca,-1.5603
gca,-1.0103
xg,-0.2633
crosses_into_penalty_area,0.1795
passes_into_final_third,-0.9125
passes_into_penalty_area,-0.6247
progressive_passes,-1.0318
carry_progressive_distance,-1.1364
assisted_shots,-1.1865
fouled,-0.8786
pens_won,-0.2937
tackles,-0.2454
interceptions,-0.4195
blocks,-0.5197
tackles_won,0.2011
dribble_tackles,0.8761
dribbles_vs,1.452
pressures,-0.5081
pressure_regains,-0.3135
clearances,0.9138
errors,-0.376
aerials_won,-0.8441
aerials_lost,-0.2686
ball_recoveries,-0.7826
pens_conceded,-0.3183
fouls,-1.3373
cards_yellow_red,-0.1907
