position,CB
minutes,-0.6322
passes_completed,-0.8521
passes,-0.5397
dribbles_completed,-0.0545
dribbles,-0.5369
passes_completed_short,-1.3195
passes_short,-1.376
passes_completed_medium,-0.5048
passes_medium,-0.3248
passes_completed_long,0.131
passes_long,0.9822
passes_total_distance,-0.4541
passes_free_kicks,-0.84
through_balls,-0.632
passes_pressure,-0.3418
passes_switches,-1.2293
crosses,-0.6277
corner_kicks,-0.5565
passes_intercepted,-0.414
passes_blocked,-0.7413
dispossessed,-0.3694
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.8477
shots_on_target,-1.0285
sca,-1.4281
gca,-1.0099
xg,-0.6696
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.211
passes_into_penalty_area,-1.3074
progressive_passes,-0.7753
carry_progressive_distance,-0.4039
assisted_shots,-1.174
fouled,-1.2492
pens_won,-0.2935
tackles,-0.6932
interceptions,1.903
blocks,1.5206
tackles_won,-1.2973
dribble_tackles,0.6005
dribbles_vs,-0.3433
pressures,-1.2749
pressure_regains,-1.0748
clearances,0.9311
errors,-0.3758
aerials_won,0.4123
aerials_lost,0.4317
ball_recoveries,0.5188
pens_conceded,-0.3182
fouls,-1.5455
cards_yellow_red,-0.1906
