position,LM
passes_completed,-0.4933
passes,-0.5278
dribbles_completed,2.1059
dribbles,2.0534
passes_completed_short,0.1782
passes_short,0.1945
passes_completed_medium,-0.5984
passes_medium,-0.4511
passes_completed_long,-1.0905
passes_long,-1.0352
passes_total_distance,-0.8533
passes_free_kicks,-0.891
through_balls,1.0334
passes_pressure,-0.6166
passes_switches,-0.7459
crosses,1.8726
corner_kicks,-0.4808
passes_intercepted,1.5591
passes_blocked,0.2809
dispossessed,2.9353
goals,-0.7415
assists,1.1061
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.0904
shots_on_target,-0.2897
sca,1.1776
gca,0.9093
xg,-0.4577
crosses_into_penalty_area,0.9889
passes_into_final_third,-0.6811
passes_into_penalty_area,2.1982
progressive_passes,0.285
carry_progressive_distance,2.1641
assisted_shots,0.4003
fouled,1.8395
pens_won,2.4983
tackles,-0.283
interceptions,-0.8464
blocks,0.7464
tackles_won,-0.8079
dribble_tackles,-0.4673
dribbles_vs,0.5619
pressures,0.8019
pressure_regains,1.2335
clearances,-0.9853
errors,-0.5457
aerials_won,-1.0504
aerials_lost,-0.0106
ball_recoveries,-1.115
pens_conceded,-0.4415
fouls,0.1161
cards_yellow_red,-0.2618
