position,WB
minutes,-0.7117
passes_completed,1.7322
passes,1.8795
dribbles_completed,-0.8067
dribbles,-0.7317
passes_completed_short,2.0212
passes_short,2.0005
passes_completed_medium,1.4004
passes_medium,1.5759
passes_completed_long,0.5313
passes_long,0.9258
passes_total_distance,1.3083
passes_free_kicks,-0.7887
through_balls,-0.632
passes_pressure,1.1003
passes_switches,0.5091
crosses,3.9127
corner_kicks,-0.5565
passes_intercepted,1.8454
passes_blocked,-0.4235
dispossessed,-0.9675
goals,-0.7238
assists,3.9786
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.5012
shots_on_target,-0.5446
sca,1.3643
gca,2.5036
xg,-0.4652
crosses_into_penalty_area,5.4349
passes_into_final_third,0.9155
passes_into_penalty_area,3.3242
progressive_passes,1.6123
carry_progressive_distance,0.7759
assisted_shots,2.5748
fouled,-0.5979
pens_won,-0.2935
tackles,2.9392
interceptions,0.8402
blocks,0.1327
tackles_won,2.6527
dribble_tackles,2.2226
dribbles_vs,-0.1147
pressures,0.4812
pressure_regains,2.1605
clearances,0.1738
errors,-0.3758
aerials_won,-0.5406
aerials_lost,0.1087
ball_recoveries,1.5017
pens_conceded,-0.3182
fouls,0.1943
cards_yellow_red,-0.1906
