position,CM
passes_completed,1.0049
passes,0.9749
dribbles_completed,-0.2779
dribbles,-0.415
passes_completed_short,0.0922
passes_short,0.0939
passes_completed_medium,1.3082
passes_medium,1.27
passes_completed_long,1.3258
passes_long,1.0418
passes_total_distance,1.2249
passes_free_kicks,1.4293
through_balls,0.1429
passes_pressure,1.895
passes_switches,0.3038
crosses,-0.6846
corner_kicks,-0.5046
passes_intercepted,-0.5756
passes_blocked,0.2899
dispossessed,-0.1771
goals,-0.4105
assists,0.5439
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.0652
shots_on_target,-0.3586
sca,-0.0376
gca,0.4492
xg,-0.3016
crosses_into_penalty_area,-0.077
passes_into_final_third,1.0211
passes_into_penalty_area,0.4024
progressive_passes,0.5701
carry_progressive_distance,0.4897
assisted_shots,0.1751
fouled,0.6989
pens_won,-0.2935
tackles,0.8138
interceptions,2.0208
blocks,0.8292
tackles_won,0.7453
dribble_tackles,0.1551
dribbles_vs,0.2134
pressures,0.7502
pressure_regains,1.0175
clearances,-0.1264
errors,-0.3758
aerials_won,0.3488
aerials_lost,-0.1346
ball_recoveries,2.4981
pens_conceded,1.1814
fouls,-0.0078
cards_yellow_red,-0.1906
