position,RW
minutes,930.0
passes_completed,-0.6405
passes,-0.4677
dribbles_completed,-0.3891
dribbles,0.1094
passes_completed_short,-0.1971
passes_short,-0.2131
passes_completed_medium,-0.8368
passes_medium,-0.8005
passes_completed_long,-0.6632
passes_long,-0.1379
passes_total_distance,-0.8093
passes_free_kicks,0.3482
through_balls,-0.6322
passes_pressure,-0.399
passes_switches,-0.2545
crosses,0.6999
corner_kicks,1.3725
passes_intercepted,0.6376
passes_blocked,0.8188
dispossessed,0.7755
goals,1.4947
assists,1.5567
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.1094
shots_on_target,0.6316
sca,0.1266
gca,0.2813
xg,1.0558
crosses_into_penalty_area,0.8608
passes_into_final_third,-0.9741
passes_into_penalty_area,0.6596
progressive_passes,-0.3217
carry_progressive_distance,-0.6726
assisted_shots,0.6893
fouled,-0.2272
pens_won,-0.2937
tackles,-0.1364
interceptions,-0.0187
blocks,0.5394
tackles_won,0.0252
dribble_tackles,0.6124
dribbles_vs,-0.0383
pressures,1.1303
pressure_regains,1.5522
clearances,0.0335
errors,-0.376
aerials_won,-0.2605
aerials_lost,0.7838
ball_recoveries,-0.2786
pens_conceded,-0.3183
fouls,-0.4775
cards_yellow_red,-0.1907
