position,CM
minutes,1.916
passes_completed,3.1039
passes,2.8243
dribbles_completed,2.9649
dribbles,2.6849
passes_completed_short,4.09
passes_short,3.8723
passes_completed_medium,2.4221
passes_medium,2.3389
passes_completed_long,1.3698
passes_long,0.9519
passes_total_distance,2.4709
passes_free_kicks,0.583
through_balls,2.0619
passes_pressure,2.7807
passes_switches,2.0653
crosses,1.3236
corner_kicks,0.1423
passes_intercepted,2.6024
passes_blocked,1.7696
dispossessed,1.7725
goals,1.1097
assists,1.269
pens_made,-0.2258
pens_att,-0.2444
shots_total,3.181
shots_on_target,2.825
sca,3.6832
gca,2.1048
xg,1.459
crosses_into_penalty_area,0.7536
passes_into_final_third,4.8679
passes_into_penalty_area,2.6112
progressive_passes,3.8512
carry_progressive_distance,3.7218
assisted_shots,3.3464
fouled,2.0483
pens_won,0.7686
tackles,1.3139
interceptions,0.8355
blocks,1.9368
tackles_won,1.2224
dribble_tackles,1.4447
dribbles_vs,1.4779
pressures,1.9924
pressure_regains,2.0154
clearances,-0.1176
errors,0.2502
aerials_won,-0.0296
aerials_lost,0.5904
ball_recoveries,1.6067
pens_conceded,0.7569
fouls,0.8826
cards_yellow_red,-0.3235
