position,CM
minutes,4386.0
passes_completed,0.2006
passes,0.1022
dribbles_completed,-0.0889
dribbles,0.1505
passes_completed_short,0.9185
passes_short,0.9251
passes_completed_medium,-0.2476
passes_medium,-0.2687
passes_completed_long,-0.4624
passes_long,-0.7087
passes_total_distance,-0.1504
passes_free_kicks,-0.562
through_balls,0.6766
passes_pressure,0.9133
passes_switches,-0.4716
crosses,-0.6113
corner_kicks,-0.4008
passes_intercepted,0.5473
passes_blocked,-0.128
dispossessed,0.559
goals,-0.0184
assists,0.0513
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.0139
shots_on_target,-0.0732
sca,0.5015
gca,0.6329
xg,-0.095
crosses_into_penalty_area,-0.3427
passes_into_final_third,0.1721
passes_into_penalty_area,0.5534
progressive_passes,0.7036
carry_progressive_distance,0.4418
assisted_shots,0.1369
fouled,0.4141
pens_won,-0.2937
tackles,1.2371
interceptions,-0.3932
blocks,0.4553
tackles_won,1.2139
dribble_tackles,1.0075
dribbles_vs,2.2738
pressures,1.1877
pressure_regains,1.2945
clearances,-0.6572
errors,-0.376
aerials_won,-0.435
aerials_lost,0.122
ball_recoveries,0.615
pens_conceded,-0.3183
fouls,0.6139
cards_yellow_red,-0.1907
