position,LM
minutes,813.0
passes_completed,-0.875
passes,-0.9176
dribbles_completed,-0.0222
dribbles,0.6074
passes_completed_short,-0.6145
passes_short,-0.5963
passes_completed_medium,-0.8338
passes_medium,-0.9395
passes_completed_long,-0.8572
passes_long,-0.6816
passes_total_distance,-0.9262
passes_free_kicks,-0.7608
through_balls,2.506
passes_pressure,-1.0268
passes_switches,-0.4461
crosses,0.325
corner_kicks,-0.2414
passes_intercepted,-0.8198
passes_blocked,-0.7341
dispossessed,0.8402
goals,-0.0895
assists,0.1163
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.1667
shots_on_target,0.0565
sca,0.2069
gca,-0.0253
xg,-0.0957
crosses_into_penalty_area,-0.4592
passes_into_final_third,-0.6767
passes_into_penalty_area,-0.096
progressive_passes,0.0702
carry_progressive_distance,0.5138
assisted_shots,-0.2827
fouled,-0.3194
pens_won,2.3314
tackles,-0.3968
interceptions,0.4458
blocks,0.0852
tackles_won,-0.4812
dribble_tackles,-0.8515
dribbles_vs,0.5005
pressures,-0.0712
pressure_regains,-0.5693
clearances,-0.6822
errors,-0.376
aerials_won,-0.9144
aerials_lost,-0.5227
ball_recoveries,-0.3366
pens_conceded,-0.3183
fouls,-0.7899
cards_yellow_red,-0.1907
