position,RM
passes_completed,-1.1453
passes,-1.1099
dribbles_completed,1.0219
dribbles,1.0519
passes_completed_short,-0.9212
passes_short,-0.3954
passes_completed_medium,-0.9533
passes_medium,-1.1029
passes_completed_long,-1.1035
passes_long,-1.2255
passes_total_distance,-1.1568
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,-0.3892
passes_switches,-1.0275
crosses,-0.0061
corner_kicks,-0.5565
passes_intercepted,0.1491
passes_blocked,0.3841
dispossessed,0.5227
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,0.1108
shots_on_target,-0.1894
sca,0.2655
gca,-0.2484
xg,0.216
crosses_into_penalty_area,0.9659
passes_into_final_third,-1.2063
passes_into_penalty_area,-0.2367
progressive_passes,-1.18
carry_progressive_distance,0.0703
assisted_shots,0.3257
fouled,1.5734
pens_won,-0.2935
tackles,0.6654
interceptions,-0.5632
blocks,-0.1977
tackles_won,0.8582
dribble_tackles,-0.0775
dribbles_vs,0.4431
pressures,2.0718
pressure_regains,2.162
clearances,-0.6028
errors,-0.3758
aerials_won,0.0692
aerials_lost,1.5182
ball_recoveries,-0.3379
pens_conceded,-0.3182
fouls,1.0052
cards_yellow_red,-0.1906
