position,CM
minutes,1110.0
passes_completed,1.1151
passes,1.0535
dribbles_completed,1.528
dribbles,1.4787
passes_completed_short,1.2141
passes_short,1.2533
passes_completed_medium,0.777
passes_medium,0.7038
passes_completed_long,0.8055
passes_long,0.7412
passes_total_distance,1.0187
passes_free_kicks,0.9871
through_balls,-0.6322
passes_pressure,0.8898
passes_switches,2.0792
crosses,0.2685
corner_kicks,1.8293
passes_intercepted,0.6131
passes_blocked,-0.9185
dispossessed,1.6133
goals,-0.724
assists,-0.1212
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.4624
shots_on_target,-0.6314
sca,0.2942
gca,-0.2889
xg,-0.0755
crosses_into_penalty_area,-0.8508
passes_into_final_third,0.8584
passes_into_penalty_area,-0.8007
progressive_passes,-0.0836
carry_progressive_distance,1.8398
assisted_shots,0.5841
fouled,1.6217
pens_won,-0.2937
tackles,-0.7216
interceptions,-0.1116
blocks,0.3256
tackles_won,-0.702
dribble_tackles,-0.579
dribbles_vs,0.5061
pressures,0.7003
pressure_regains,1.8424
clearances,-0.6249
errors,-0.376
aerials_won,-0.8924
aerials_lost,-0.9066
ball_recoveries,0.6749
pens_conceded,-0.3183
fouls,0.1876
cards_yellow_red,-0.1907
