position,DM
minutes,0.2519
passes_completed,0.5443
passes,0.4671
dribbles_completed,-0.6033
dribbles,-0.693
passes_completed_short,0.1399
passes_short,0.1029
passes_completed_medium,0.5909
passes_medium,0.6495
passes_completed_long,0.8617
passes_long,0.5107
passes_total_distance,0.7165
passes_free_kicks,-0.1276
through_balls,-0.0002
passes_pressure,0.3197
passes_switches,0.8018
crosses,-0.9517
corner_kicks,-0.5565
passes_intercepted,0.7549
passes_blocked,-1.0187
dispossessed,-0.456
goals,-0.2128
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.8646
shots_on_target,-0.5915
sca,-0.7741
gca,-0.6134
xg,-0.7627
crosses_into_penalty_area,-0.6928
passes_into_final_third,0.6142
passes_into_penalty_area,-0.9589
progressive_passes,0.7705
carry_progressive_distance,-0.4318
assisted_shots,-0.5629
fouled,0.0816
pens_won,-0.2935
tackles,0.1418
interceptions,1.7182
blocks,0.8026
tackles_won,-0.3547
dribble_tackles,0.9233
dribbles_vs,1.0675
pressures,0.3152
pressure_regains,0.9682
clearances,-0.1026
errors,-0.3758
aerials_won,-0.1498
aerials_lost,-0.0769
ball_recoveries,1.8806
pens_conceded,-0.3182
fouls,1.132
cards_yellow_red,-0.1906
