position,CM
minutes,-0.9207
passes_completed,-0.7419
passes,-0.7859
dribbles_completed,-0.6103
dribbles,-0.635
passes_completed_short,-0.7157
passes_short,-0.7325
passes_completed_medium,-0.6755
passes_medium,-0.7011
passes_completed_long,-0.6974
passes_long,-0.7133
passes_total_distance,-0.7352
passes_free_kicks,-0.4867
through_balls,-0.2865
passes_pressure,-0.77
passes_switches,-0.6711
crosses,-0.6066
corner_kicks,-0.3242
passes_intercepted,-0.5751
passes_blocked,-0.797
dispossessed,-0.6071
goals,-0.4721
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.6611
shots_on_target,-0.5775
sca,-0.6613
gca,-0.6302
xg,-0.5088
crosses_into_penalty_area,-0.5536
passes_into_final_third,-0.5581
passes_into_penalty_area,-0.6203
progressive_passes,-0.6335
carry_progressive_distance,-0.7688
assisted_shots,-0.5921
fouled,-0.7453
pens_won,-0.3681
tackles,-0.6817
interceptions,-0.5892
blocks,-0.8077
tackles_won,-0.6605
dribble_tackles,-0.4804
dribbles_vs,-0.6581
pressures,-0.7447
pressure_regains,-0.7509
clearances,-0.4872
errors,-0.5331
aerials_won,-0.5292
aerials_lost,-0.6571
ball_recoveries,-0.7505
pens_conceded,-0.4889
fouls,-0.6227
cards_yellow_red,-0.3235
