position,AM
minutes,1407.0
passes_completed,2.4087
passes,2.4173
dribbles_completed,1.6483
dribbles,1.2457
passes_completed_short,3.6556
passes_short,3.6057
passes_completed_medium,1.461
passes_medium,1.5112
passes_completed_long,0.3341
passes_long,0.3436
passes_total_distance,1.6316
passes_free_kicks,-0.2673
through_balls,2.0878
passes_pressure,1.8368
passes_switches,0.5922
crosses,1.0272
corner_kicks,0.7184
passes_intercepted,1.4411
passes_blocked,1.4028
dispossessed,0.6121
goals,1.1091
assists,1.7933
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.0962
shots_on_target,1.6366
sca,2.3159
gca,2.4046
xg,0.9472
crosses_into_penalty_area,0.0543
passes_into_final_third,2.6865
passes_into_penalty_area,2.7937
progressive_passes,2.4108
carry_progressive_distance,2.7449
assisted_shots,1.728
fouled,2.311
pens_won,-0.2937
tackles,-0.6821
interceptions,-0.5675
blocks,-1.4463
tackles_won,-0.6059
dribble_tackles,-0.7603
dribbles_vs,0.5093
pressures,0.7945
pressure_regains,0.3386
clearances,-0.977
errors,-0.376
aerials_won,-0.8797
aerials_lost,-0.8626
ball_recoveries,-0.7674
pens_conceded,-0.3183
fouls,0.1307
cards_yellow_red,-0.1907
