position,FW
minutes,339.0
passes_completed,-0.9756
passes,-1.2099
dribbles_completed,-0.0719
dribbles,0.1714
passes_completed_short,-0.9761
passes_short,-1.108
passes_completed_medium,-0.7809
passes_medium,-1.002
passes_completed_long,-1.0574
passes_long,-1.1606
passes_total_distance,-1.0742
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,-2.2211
passes_switches,-0.826
crosses,-0.917
corner_kicks,-0.5567
passes_intercepted,0.0093
passes_blocked,0.0724
dispossessed,0.3878
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.9073
shots_on_target,1.5742
sca,0.4746
gca,0.1708
xg,-0.1281
crosses_into_penalty_area,-0.8508
passes_into_final_third,-1.1385
passes_into_penalty_area,-0.4776
progressive_passes,-1.2078
carry_progressive_distance,-0.4231
assisted_shots,-0.2517
fouled,1.5635
pens_won,-0.2937
tackles,-1.9693
interceptions,0.0279
blocks,0.9878
tackles_won,-1.8364
dribble_tackles,-1.4379
dribbles_vs,-1.6605
pressures,-0.2101
pressure_regains,-0.1062
clearances,-1.0155
errors,-0.376
aerials_won,-1.1372
aerials_lost,-0.5003
ball_recoveries,-1.4102
pens_conceded,-0.3183
fouls,-0.755
cards_yellow_red,-0.1907
