position,LB
minutes,0.9229
passes_completed,0.444
passes,0.6048
dribbles_completed,-0.1567
dribbles,-0.3644
passes_completed_short,0.2711
passes_short,0.2793
passes_completed_medium,0.7165
passes_medium,0.9066
passes_completed_long,-0.1036
passes_long,0.2928
passes_total_distance,0.3733
passes_free_kicks,-0.885
through_balls,-0.632
passes_pressure,-0.3723
passes_switches,-0.7428
crosses,0.7275
corner_kicks,-0.3915
passes_intercepted,-0.2957
passes_blocked,0.2067
dispossessed,-0.4312
goals,-0.5578
assists,-0.5389
pens_made,-0.2418
pens_att,0.3046
shots_total,-0.7542
shots_on_target,-0.6736
sca,-0.6914
gca,-0.6234
xg,-0.5995
crosses_into_penalty_area,1.0957
passes_into_final_third,0.1136
passes_into_penalty_area,-0.0846
progressive_passes,-0.2387
carry_progressive_distance,0.0226
assisted_shots,-0.5217
fouled,0.5656
pens_won,-0.2935
tackles,1.7335
interceptions,1.0274
blocks,0.5632
tackles_won,1.0508
dribble_tackles,1.7835
dribbles_vs,1.2627
pressures,-0.56
pressure_regains,-0.6503
clearances,0.2753
errors,-0.3758
aerials_won,-0.7579
aerials_lost,-0.8158
ball_recoveries,0.1234
pens_conceded,-0.3182
fouls,0.3478
cards_yellow_red,-0.1906
