position,WB
minutes,4215.0
passes_completed,0.1602
passes,0.3886
dribbles_completed,0.2403
dribbles,0.6564
passes_completed_short,0.5429
passes_short,0.6222
passes_completed_medium,0.0657
passes_medium,0.2615
passes_completed_long,-0.4959
passes_long,-0.169
passes_total_distance,-0.0637
passes_free_kicks,-0.5937
through_balls,0.2758
passes_pressure,-0.2264
passes_switches,-0.2969
crosses,2.0341
corner_kicks,-0.131
passes_intercepted,0.3946
passes_blocked,1.1581
dispossessed,-0.69
goals,-0.3569
assists,0.5984
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.2985
shots_on_target,-0.0868
sca,0.5207
gca,0.9846
xg,-0.4309
crosses_into_penalty_area,0.9619
passes_into_final_third,-0.4749
passes_into_penalty_area,1.8311
progressive_passes,1.1989
carry_progressive_distance,1.0008
assisted_shots,0.4751
fouled,-1.0599
pens_won,-0.2937
tackles,-0.7308
interceptions,-0.8339
blocks,-0.2701
tackles_won,-0.8282
dribble_tackles,-0.3635
dribbles_vs,-0.6671
pressures,-1.4121
pressure_regains,-1.3248
clearances,-0.1026
errors,-0.376
aerials_won,-0.5999
aerials_lost,-0.5735
ball_recoveries,-0.2355
pens_conceded,0.8532
fouls,-1.3187
cards_yellow_red,-0.1907
