position,CM
minutes,-0.6969
passes_completed,0.2307
passes,0.3196
dribbles_completed,-0.2082
dribbles,-0.6314
passes_completed_short,-0.7057
passes_short,-0.5713
passes_completed_medium,0.3752
passes_medium,0.4704
passes_completed_long,1.7147
passes_long,1.2646
passes_total_distance,0.7955
passes_free_kicks,-0.1364
through_balls,0.6973
passes_pressure,1.1251
passes_switches,0.6148
crosses,-0.8261
corner_kicks,-0.5565
passes_intercepted,2.9792
passes_blocked,-1.0431
dispossessed,-0.1408
goals,0.3513
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.5429
shots_on_target,-0.5688
sca,-0.1567
gca,-1.0099
xg,-0.4865
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.3285
passes_into_penalty_area,-1.3074
progressive_passes,-0.2544
carry_progressive_distance,-0.3756
assisted_shots,-0.5869
fouled,-0.9047
pens_won,-0.2935
tackles,2.2498
interceptions,1.8929
blocks,2.3673
tackles_won,1.4443
dribble_tackles,1.5429
dribbles_vs,1.5566
pressures,0.7999
pressure_regains,1.1693
clearances,-0.1115
errors,3.5584
aerials_won,1.3175
aerials_lost,0.8164
ball_recoveries,1.7569
pens_conceded,-0.3182
fouls,0.0824
cards_yellow_red,-0.1906
