position,LW
minutes,2384.0
passes_completed,-0.8581
passes,-0.7484
dribbles_completed,0.1308
dribbles,0.2671
passes_completed_short,-0.5711
passes_short,-0.5146
passes_completed_medium,-0.8834
passes_medium,-0.8453
passes_completed_long,-0.7052
passes_long,-0.4151
passes_total_distance,-0.8818
passes_free_kicks,0.1807
through_balls,0.438
passes_pressure,-0.1899
passes_switches,0.6676
crosses,1.4485
corner_kicks,1.7368
passes_intercepted,0.0891
passes_blocked,0.8901
dispossessed,0.6786
goals,1.6561
assists,-0.166
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.3754
shots_on_target,1.8398
sca,1.1076
gca,-0.0026
xg,1.3331
crosses_into_penalty_area,0.8852
passes_into_final_third,-0.863
passes_into_penalty_area,0.6404
progressive_passes,-0.4857
carry_progressive_distance,0.4696
assisted_shots,1.0986
fouled,-0.0332
pens_won,-0.2937
tackles,-0.0477
interceptions,-0.7692
blocks,-0.2741
tackles_won,-0.1199
dribble_tackles,-0.3381
dribbles_vs,-0.1083
pressures,0.8739
pressure_regains,0.5748
clearances,-0.6745
errors,-0.376
aerials_won,-0.7952
aerials_lost,-0.2687
ball_recoveries,-0.8399
pens_conceded,-0.3183
fouls,-0.5775
cards_yellow_red,-0.1907
