position,CB
minutes,0.8662
passes_completed,0.3026
passes,0.1999
dribbles_completed,-0.3209
dribbles,-0.539
passes_completed_short,-0.8178
passes_short,-0.9932
passes_completed_medium,0.8022
passes_medium,0.7264
passes_completed_long,1.2869
passes_long,1.2149
passes_total_distance,0.828
passes_free_kicks,0.1051
through_balls,-0.4205
passes_pressure,0.0477
passes_switches,-0.1796
crosses,-1.0617
corner_kicks,-0.5565
passes_intercepted,-0.458
passes_blocked,-1.3853
dispossessed,-0.9078
goals,0.3025
assists,-0.5318
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.6104
shots_on_target,-0.1508
sca,-1.2179
gca,-0.4789
xg,-0.3762
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.3312
passes_into_penalty_area,-1.1674
progressive_passes,-0.1067
carry_progressive_distance,0.3221
assisted_shots,-1.2665
fouled,-0.7376
pens_won,-0.2935
tackles,1.5638
interceptions,0.9215
blocks,1.0742
tackles_won,1.6607
dribble_tackles,0.7754
dribbles_vs,-0.0772
pressures,-0.9373
pressure_regains,-0.2881
clearances,2.3093
errors,0.876
aerials_won,2.4376
aerials_lost,0.068
ball_recoveries,0.6193
pens_conceded,0.5004
fouls,-0.1108
cards_yellow_red,-0.1906
