position,DM
minutes,0.1632
passes_completed,1.0375
passes,1.344
dribbles_completed,-0.6071
dribbles,-0.6165
passes_completed_short,1.2977
passes_short,1.3985
passes_completed_medium,0.5739
passes_medium,0.6819
passes_completed_long,0.7166
passes_long,1.1909
passes_total_distance,0.9066
passes_free_kicks,1.8097
through_balls,-0.2918
passes_pressure,1.5852
passes_switches,1.5358
crosses,0.9228
corner_kicks,1.7213
passes_intercepted,0.5054
passes_blocked,1.0776
dispossessed,0.921
goals,0.1014
assists,-0.0015
pens_made,0.8996
pens_att,0.6829
shots_total,-0.1696
shots_on_target,-0.4404
sca,0.0347
gca,0.0576
xg,-0.1667
crosses_into_penalty_area,0.1681
passes_into_final_third,1.3157
passes_into_penalty_area,0.1186
progressive_passes,1.5413
carry_progressive_distance,-0.3683
assisted_shots,1.0173
fouled,-0.9518
pens_won,-0.2935
tackles,1.3263
interceptions,0.2698
blocks,-0.087
tackles_won,0.6821
dribble_tackles,1.1045
dribbles_vs,0.9058
pressures,0.118
pressure_regains,0.3827
clearances,-0.3504
errors,-0.3758
aerials_won,-0.5571
aerials_lost,-0.5793
ball_recoveries,2.0421
pens_conceded,-0.3182
fouls,-0.645
cards_yellow_red,-0.1906
