position,DM
minutes,2133.0
passes_completed,1.4255
passes,1.078
dribbles_completed,-0.4983
dribbles,-0.5526
passes_completed_short,1.4384
passes_short,1.2848
passes_completed_medium,1.2682
passes_medium,1.043
passes_completed_long,0.5658
passes_long,0.0739
passes_total_distance,1.1504
passes_free_kicks,-0.8229
through_balls,-0.6322
passes_pressure,0.4533
passes_switches,0.0967
crosses,-1.0663
corner_kicks,-0.5567
passes_intercepted,0.0215
passes_blocked,-1.003
dispossessed,-0.3644
goals,-0.724
assists,-0.4331
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.1576
shots_on_target,-0.9255
sca,-0.8572
gca,-0.4472
xg,-0.8305
crosses_into_penalty_area,-0.8508
passes_into_final_third,1.8133
passes_into_penalty_area,-1.242
progressive_passes,0.5108
carry_progressive_distance,0.0307
assisted_shots,-0.9715
fouled,0.6722
pens_won,-0.2937
tackles,0.2783
interceptions,0.48
blocks,-0.0296
tackles_won,-0.213
dribble_tackles,-0.3205
dribbles_vs,-0.4843
pressures,0.1187
pressure_regains,0.2906
clearances,-0.4057
errors,-0.376
aerials_won,-0.755
aerials_lost,-0.9771
ball_recoveries,0.823
pens_conceded,0.8392
fouls,-0.1998
cards_yellow_red,-0.1907
