position,LW
minutes,611.0
passes_completed,-0.8231
passes,-0.7277
dribbles_completed,0.2188
dribbles,0.4289
passes_completed_short,-0.4525
passes_short,-0.2159
passes_completed_medium,-0.9676
passes_medium,-0.9013
passes_completed_long,-0.5262
passes_long,-0.5623
passes_total_distance,-0.828
passes_free_kicks,-1.022
through_balls,1.4557
passes_pressure,0.8311
passes_switches,0.8142
crosses,1.4154
corner_kicks,-0.5567
passes_intercepted,-0.8219
passes_blocked,0.0699
dispossessed,1.9192
goals,1.8088
assists,0.4098
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.9977
shots_on_target,1.1375
sca,0.7107
gca,0.9557
xg,0.3789
crosses_into_penalty_area,1.2334
passes_into_final_third,-1.0849
passes_into_penalty_area,0.535
progressive_passes,-1.2089
carry_progressive_distance,0.9276
assisted_shots,-0.5494
fouled,0.524
pens_won,3.1993
tackles,0.8206
interceptions,-0.4055
blocks,-1.1935
tackles_won,0.7396
dribble_tackles,0.1225
dribbles_vs,-0.9335
pressures,0.8088
pressure_regains,1.1665
clearances,-0.6607
errors,-0.376
aerials_won,0.642
aerials_lost,1.121
ball_recoveries,-0.2213
pens_conceded,-0.3183
fouls,-0.6135
cards_yellow_red,-0.1907
