position,LM
passes_completed,-0.1159
passes,-0.1545
dribbles_completed,0.4592
dribbles,0.2433
passes_completed_short,0.3589
passes_short,0.576
passes_completed_medium,-0.339
passes_medium,-0.4573
passes_completed_long,-0.5454
passes_long,-0.5268
passes_total_distance,-0.3335
passes_free_kicks,-0.0099
through_balls,3.0141
passes_pressure,-0.0258
passes_switches,-0.2921
crosses,0.5618
corner_kicks,1.5598
passes_intercepted,-0.2491
passes_blocked,-0.8632
dispossessed,1.1086
goals,3.2079
assists,0.604
pens_made,-0.2418
pens_att,-0.271
shots_total,2.8301
shots_on_target,2.7547
sca,1.6598
gca,0.5159
xg,3.4216
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.161
passes_into_penalty_area,0.8381
progressive_passes,-0.0792
carry_progressive_distance,1.1919
assisted_shots,1.0679
fouled,-0.2746
pens_won,-0.2935
tackles,-0.1415
interceptions,-0.5611
blocks,-1.0023
tackles_won,-0.3362
dribble_tackles,0.8333
dribbles_vs,-0.3588
pressures,-0.7463
pressure_regains,-1.0921
clearances,-0.2923
errors,-0.3758
aerials_won,-1.1368
aerials_lost,-0.4364
ball_recoveries,-1.207
pens_conceded,-0.3182
fouls,-1.7662
cards_yellow_red,-0.1906
