position,RM
minutes,-0.6877
passes_completed,-1.1579
passes,-1.2239
dribbles_completed,-0.0391
dribbles,0.3348
passes_completed_short,-0.8858
passes_short,-0.8493
passes_completed_medium,-1.0983
passes_medium,-1.1801
passes_completed_long,-1.1421
passes_long,-1.2336
passes_total_distance,-1.2314
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,-0.523
passes_switches,-0.8097
crosses,-0.5354
corner_kicks,-0.5565
passes_intercepted,-0.1516
passes_blocked,0.5249
dispossessed,0.8498
goals,0.3187
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.759
shots_on_target,-0.1369
sca,-0.3503
gca,-1.0099
xg,-0.2374
crosses_into_penalty_area,0.4363
passes_into_final_third,-0.8456
passes_into_penalty_area,-0.4541
progressive_passes,-0.7753
carry_progressive_distance,-0.1483
assisted_shots,-0.3502
fouled,1.7762
pens_won,-0.2935
tackles,0.8303
interceptions,1.0253
blocks,0.5089
tackles_won,1.663
dribble_tackles,-1.4373
dribbles_vs,-0.0472
pressures,1.6277
pressure_regains,1.1656
clearances,-0.7961
errors,-0.3758
aerials_won,-0.5876
aerials_lost,-0.1934
ball_recoveries,-0.1739
pens_conceded,-0.3182
fouls,-0.2766
cards_yellow_red,-0.1906
