position,CM
minutes,2114.0
passes_completed,0.5489
passes,0.6625
dribbles_completed,-0.6793
dribbles,-0.3155
passes_completed_short,0.1316
passes_short,0.2551
passes_completed_medium,0.3849
passes_medium,0.3572
passes_completed_long,1.4148
passes_long,1.3791
passes_total_distance,0.794
passes_free_kicks,0.9873
through_balls,-0.3305
passes_pressure,0.2896
passes_switches,1.843
crosses,0.2335
corner_kicks,1.3023
passes_intercepted,1.4356
passes_blocked,-0.3117
dispossessed,-0.4513
goals,-0.724
assists,-0.43
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.7063
shots_on_target,-0.9246
sca,1.1527
gca,-0.2527
xg,-0.7993
crosses_into_penalty_area,0.0528
passes_into_final_third,1.1135
passes_into_penalty_area,-0.1095
progressive_passes,1.4618
carry_progressive_distance,0.267
assisted_shots,1.2337
fouled,-0.5151
pens_won,0.7159
tackles,-0.3566
interceptions,2.1906
blocks,0.9953
tackles_won,-0.124
dribble_tackles,-0.3104
dribbles_vs,0.28
pressures,-0.0452
pressure_regains,-0.2397
clearances,-0.2977
errors,-0.376
aerials_won,0.1055
aerials_lost,-0.6643
ball_recoveries,1.7408
pens_conceded,0.8496
fouls,-0.6659
cards_yellow_red,-0.1907
