position,DM
minutes,1836.0
passes_completed,0.6825
passes,0.3986
dribbles_completed,-0.594
dribbles,-0.7027
passes_completed_short,0.4272
passes_short,0.3002
passes_completed_medium,0.7114
passes_medium,0.5269
passes_completed_long,0.5165
passes_long,-0.0035
passes_total_distance,0.6449
passes_free_kicks,-0.328
through_balls,0.0626
passes_pressure,0.1691
passes_switches,0.2855
crosses,-1.0551
corner_kicks,-0.4171
passes_intercepted,-0.1341
passes_blocked,-0.5773
dispossessed,-0.6383
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.8181
shots_on_target,-0.5483
sca,-0.8039
gca,-0.7922
xg,-0.6798
crosses_into_penalty_area,-0.8508
passes_into_final_third,1.2881
passes_into_penalty_area,-1.0013
progressive_passes,0.4552
carry_progressive_distance,-0.2757
assisted_shots,-0.5508
fouled,-0.9372
pens_won,-0.2937
tackles,1.2802
interceptions,1.2326
blocks,0.423
tackles_won,1.5927
dribble_tackles,-0.0099
dribbles_vs,1.0822
pressures,1.1818
pressure_regains,1.5138
clearances,-0.3956
errors,-0.376
aerials_won,-0.7425
aerials_lost,-0.8185
ball_recoveries,0.6312
pens_conceded,-0.3183
fouls,-0.2189
cards_yellow_red,-0.1907
