position,CB
minutes,0.605
passes_completed,0.2848
passes,0.2802
dribbles_completed,-1.0123
dribbles,-1.0784
passes_completed_short,-0.995
passes_short,-1.1156
passes_completed_medium,0.6283
passes_medium,0.5301
passes_completed_long,1.924
passes_long,1.9872
passes_total_distance,0.9504
passes_free_kicks,0.9039
through_balls,-0.632
passes_pressure,-0.2053
passes_switches,0.986
crosses,-1.1355
corner_kicks,-0.4905
passes_intercepted,-1.2058
passes_blocked,-1.1043
dispossessed,-1.1786
goals,-0.7238
assists,-0.4927
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.1153
shots_on_target,-1.0285
sca,-1.5369
gca,-0.8555
xg,-0.766
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.0128
passes_into_penalty_area,-1.1988
progressive_passes,-0.8559
carry_progressive_distance,-0.1936
assisted_shots,-1.3452
fouled,-1.3367
pens_won,-0.2935
tackles,-0.2012
interceptions,0.396
blocks,1.1429
tackles_won,-0.7427
dribble_tackles,0.0339
dribbles_vs,-0.9104
pressures,-1.4722
pressure_regains,-1.4117
clearances,3.0202
errors,1.0807
aerials_won,1.4844
aerials_lost,0.5486
ball_recoveries,0.9889
pens_conceded,-0.3182
fouls,-0.6382
cards_yellow_red,1.2766
