position,LW
minutes,811.0
passes_completed,-0.572
passes,-0.2575
dribbles_completed,0.4701
dribbles,0.3865
passes_completed_short,-0.2254
passes_short,0.0718
passes_completed_medium,-0.6091
passes_medium,-0.566
passes_completed_long,-0.6953
passes_long,0.0266
passes_total_distance,-0.6295
passes_free_kicks,0.8112
through_balls,-0.6322
passes_pressure,-0.326
passes_switches,1.2204
crosses,1.7931
corner_kicks,1.7609
passes_intercepted,-0.2969
passes_blocked,2.3466
dispossessed,1.097
goals,0.5481
assists,-0.7714
pens_made,2.3973
pens_att,1.9348
shots_total,0.6566
shots_on_target,0.6032
sca,2.0115
gca,0.4708
xg,1.0225
crosses_into_penalty_area,2.6821
passes_into_final_third,-0.5383
passes_into_penalty_area,1.9897
progressive_passes,0.36
carry_progressive_distance,0.6009
assisted_shots,1.6328
fouled,2.3838
pens_won,2.3379
tackles,0.658
interceptions,-0.7094
blocks,0.6146
tackles_won,1.6569
dribble_tackles,0.3254
dribbles_vs,1.159
pressures,1.3271
pressure_regains,0.6021
clearances,-0.6146
errors,-0.376
aerials_won,-0.6904
aerials_lost,0.2865
ball_recoveries,-0.5726
pens_conceded,-0.3183
fouls,0.2917
cards_yellow_red,-0.1907
