position,CM
minutes,-0.4844
passes_completed,0.7372
passes,0.9255
dribbles_completed,0.9232
dribbles,0.9508
passes_completed_short,0.9474
passes_short,0.9664
passes_completed_medium,0.2111
passes_medium,0.1946
passes_completed_long,1.0251
passes_long,1.4666
passes_total_distance,0.7734
passes_free_kicks,1.8112
through_balls,0.1415
passes_pressure,0.8145
passes_switches,2.8138
crosses,0.3947
corner_kicks,4.0016
passes_intercepted,1.7242
passes_blocked,0.3656
dispossessed,1.6732
goals,-0.0983
assists,0.104
pens_made,-0.2418
pens_att,-0.271
shots_total,1.8917
shots_on_target,0.309
sca,3.101
gca,1.4176
xg,-0.0283
crosses_into_penalty_area,-0.0784
passes_into_final_third,1.1166
passes_into_penalty_area,0.5699
progressive_passes,1.6495
carry_progressive_distance,2.2859
assisted_shots,1.7396
fouled,-0.3378
pens_won,-0.2935
tackles,1.1317
interceptions,-0.7241
blocks,0.9092
tackles_won,0.8361
dribble_tackles,0.8746
dribbles_vs,1.1075
pressures,0.5844
pressure_regains,0.903
clearances,-0.4237
errors,-0.3758
aerials_won,-0.8073
aerials_lost,0.8271
ball_recoveries,0.2234
pens_conceded,-0.3182
fouls,0.6071
cards_yellow_red,-0.1906
