position,RB
minutes,659.0
passes_completed,0.4375
passes,0.7027
dribbles_completed,-1.0919
dribbles,-0.9896
passes_completed_short,0.1558
passes_short,0.0956
passes_completed_medium,0.6968
passes_medium,1.0089
passes_completed_long,0.0906
passes_long,0.2477
passes_total_distance,0.4795
passes_free_kicks,0.106
through_balls,1.3036
passes_pressure,0.2017
passes_switches,-0.8096
crosses,-0.3474
corner_kicks,-0.5567
passes_intercepted,0.0631
passes_blocked,1.7232
dispossessed,-0.7967
goals,-0.724
assists,0.3237
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.1916
shots_on_target,-1.029
sca,-0.6816
gca,-0.4027
xg,-0.793
crosses_into_penalty_area,0.1154
passes_into_final_third,0.8011
passes_into_penalty_area,0.1872
progressive_passes,1.6183
carry_progressive_distance,-1.0391
assisted_shots,-0.2187
fouled,-0.743
pens_won,-0.2937
tackles,1.9107
interceptions,-0.2097
blocks,1.7282
tackles_won,0.552
dribble_tackles,2.9022
dribbles_vs,1.0784
pressures,-0.9093
pressure_regains,-1.1016
clearances,0.7938
errors,-0.376
aerials_won,0.6499
aerials_lost,0.2331
ball_recoveries,-0.3708
pens_conceded,-0.3183
fouls,-0.0542
cards_yellow_red,-0.1907
