position,RB
minutes,2388.0
passes_completed,0.0195
passes,0.2491
dribbles_completed,-0.4531
dribbles,-0.68
passes_completed_short,-0.1435
passes_short,-0.087
passes_completed_medium,0.1001
passes_medium,0.3568
passes_completed_long,0.246
passes_long,0.4928
passes_total_distance,0.1331
passes_free_kicks,-0.3105
through_balls,0.4362
passes_pressure,-0.3681
passes_switches,-0.0222
crosses,1.382
corner_kicks,-0.4851
passes_intercepted,0.616
passes_blocked,0.3353
dispossessed,-0.4766
goals,-0.724
assists,0.1352
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.7786
shots_on_target,-0.7518
sca,-0.028
gca,-0.5073
xg,-0.6474
crosses_into_penalty_area,2.6153
passes_into_final_third,-0.2174
passes_into_penalty_area,1.1087
progressive_passes,0.4781
carry_progressive_distance,-0.0548
assisted_shots,0.4448
fouled,-0.6981
pens_won,-0.2937
tackles,1.4214
interceptions,0.7268
blocks,2.0334
tackles_won,1.2614
dribble_tackles,1.5564
dribbles_vs,1.0407
pressures,0.3822
pressure_regains,0.4205
clearances,0.9363
errors,0.4145
aerials_won,-0.4165
aerials_lost,0.0428
ball_recoveries,0.1449
pens_conceded,1.7495
fouls,1.4345
cards_yellow_red,2.9945
