position,DM
minutes,-0.3704
passes_completed,-0.4098
passes,-0.6383
dribbles_completed,-0.8489
dribbles,-0.6628
passes_completed_short,-0.439
passes_short,-0.5032
passes_completed_medium,-0.1858
passes_medium,-0.298
passes_completed_long,-0.6671
passes_long,-0.9283
passes_total_distance,-0.4703
passes_free_kicks,-0.7061
through_balls,-0.632
passes_pressure,-0.5741
passes_switches,-0.7258
crosses,-0.9884
corner_kicks,-0.5565
passes_intercepted,0.0236
passes_blocked,-1.344
dispossessed,-0.6073
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.0528
shots_on_target,-0.81
sca,-0.8103
gca,-1.0099
xg,-0.8908
crosses_into_penalty_area,-0.5351
passes_into_final_third,-0.5878
passes_into_penalty_area,-0.7498
progressive_passes,-0.515
carry_progressive_distance,-0.9353
assisted_shots,-0.6269
fouled,0.2623
pens_won,-0.2935
tackles,-0.7022
interceptions,0.0407
blocks,0.1721
tackles_won,-0.1209
dribble_tackles,-1.4373
dribbles_vs,-0.6093
pressures,0.652
pressure_regains,0.9682
clearances,-0.371
errors,-0.3758
aerials_won,-0.1498
aerials_lost,-0.8642
ball_recoveries,1.978
pens_conceded,-0.3182
fouls,0.2658
cards_yellow_red,-0.1906
