position,DM
minutes,301.0
passes_completed,0.0856
passes,0.1883
dribbles_completed,0.4054
dribbles,-0.052
passes_completed_short,0.0442
passes_short,0.1944
passes_completed_medium,0.2645
passes_medium,0.1998
passes_completed_long,-0.3491
passes_long,-0.1632
passes_total_distance,-0.0572
passes_free_kicks,0.0364
through_balls,1.4869
passes_pressure,0.1403
passes_switches,-0.1137
crosses,0.0972
corner_kicks,0.2948
passes_intercepted,-0.456
passes_blocked,1.6265
dispossessed,-0.7382
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.8747
shots_on_target,1.9028
sca,0.9889
gca,-1.0103
xg,0.3979
crosses_into_penalty_area,0.2069
passes_into_final_third,-0.1604
passes_into_penalty_area,0.5626
progressive_passes,0.2414
carry_progressive_distance,0.9239
assisted_shots,-0.5368
fouled,2.3754
pens_won,-0.2937
tackles,1.9241
interceptions,0.2382
blocks,1.4093
tackles_won,1.301
dribble_tackles,0.1458
dribbles_vs,3.3009
pressures,2.0186
pressure_regains,1.816
clearances,-1.0155
errors,-0.376
aerials_won,-0.5353
aerials_lost,-0.3958
ball_recoveries,1.1808
pens_conceded,-0.3183
fouls,-0.5921
cards_yellow_red,-0.1907
