position,FW
passes_completed,-1.0417
passes,-1.0704
dribbles_completed,-0.8471
dribbles,-0.7712
passes_completed_short,-0.4403
passes_short,-0.0981
passes_completed_medium,-1.1424
passes_medium,-1.1647
passes_completed_long,-1.1097
passes_long,-1.1258
passes_total_distance,-1.2433
passes_free_kicks,-1.0229
through_balls,0.8132
passes_pressure,-0.1651
passes_switches,-0.5617
crosses,-0.7375
corner_kicks,-0.4808
passes_intercepted,-0.5412
passes_blocked,-0.32
dispossessed,1.1899
goals,3.387
assists,0.8583
pens_made,1.3652
pens_att,1.0773
shots_total,1.7194
shots_on_target,2.5376
sca,0.5427
gca,0.6624
xg,2.6869
crosses_into_penalty_area,-0.8365
passes_into_final_third,-0.8919
passes_into_penalty_area,-0.132
progressive_passes,-0.5117
carry_progressive_distance,-1.4959
assisted_shots,0.6807
fouled,1.0589
pens_won,-0.3695
tackles,-1.0347
interceptions,-1.0474
blocks,-0.831
tackles_won,-0.7427
dribble_tackles,-0.7392
dribbles_vs,-1.0214
pressures,0.4128
pressure_regains,0.4928
clearances,-0.5662
errors,-0.5457
aerials_won,1.0271
aerials_lost,1.725
ball_recoveries,-1.6222
pens_conceded,-0.4415
fouls,2.065
cards_yellow_red,-0.2618
