position,LW
minutes,1683.0
passes_completed,0.7045
passes,0.9147
dribbles_completed,1.5868
dribbles,1.1958
passes_completed_short,1.2949
passes_short,1.4762
passes_completed_medium,-0.0086
passes_medium,0.1442
passes_completed_long,0.2783
passes_long,0.3533
passes_total_distance,0.3908
passes_free_kicks,0.3661
through_balls,0.5048
passes_pressure,0.4
passes_switches,1.412
crosses,0.2755
corner_kicks,1.8292
passes_intercepted,2.4044
passes_blocked,0.3204
dispossessed,1.1875
goals,1.4215
assists,0.9439
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.4714
shots_on_target,1.5928
sca,1.5308
gca,1.8446
xg,0.9531
crosses_into_penalty_area,-0.6616
passes_into_final_third,0.0779
passes_into_penalty_area,1.452
progressive_passes,0.9237
carry_progressive_distance,0.9561
assisted_shots,1.7534
fouled,-0.5095
pens_won,0.9744
tackles,-0.8299
interceptions,-0.743
blocks,-0.5018
tackles_won,-0.4336
dribble_tackles,-0.0217
dribbles_vs,0.3538
pressures,-0.2926
pressure_regains,0.3349
clearances,-0.7901
errors,-0.376
aerials_won,-0.0607
aerials_lost,0.3947
ball_recoveries,-0.2696
pens_conceded,-0.3183
fouls,-1.4387
cards_yellow_red,-0.1907
