position,WB
minutes,387.0
passes_completed,-0.6207
passes,-0.1526
dribbles_completed,-0.9861
dribbles,-0.4795
passes_completed_short,-0.6406
passes_short,-0.6598
passes_completed_medium,-0.4616
passes_medium,0.2275
passes_completed_long,-0.613
passes_long,-0.1209
passes_total_distance,-0.6254
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,-0.3874
passes_switches,-0.3983
crosses,0.974
corner_kicks,-0.5567
passes_intercepted,0.868
passes_blocked,0.1716
dispossessed,-0.8886
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.8446
shots_on_target,-0.4589
sca,-0.1697
gca,0.0243
xg,-0.5569
crosses_into_penalty_area,0.7944
passes_into_final_third,0.084
passes_into_penalty_area,0.5106
progressive_passes,0.3265
carry_progressive_distance,-1.0793
assisted_shots,-0.0596
fouled,1.4773
pens_won,-0.2937
tackles,3.5366
interceptions,2.2529
blocks,1.3049
tackles_won,2.2306
dribble_tackles,1.0256
dribbles_vs,0.7618
pressures,0.1466
pressure_regains,0.9219
clearances,1.0852
errors,-0.376
aerials_won,0.5014
aerials_lost,0.3636
ball_recoveries,1.5317
pens_conceded,-0.3183
fouls,1.3451
cards_yellow_red,-0.1907
