position,LB
passes_completed,-0.0497
passes,-0.0184
dribbles_completed,-0.0947
dribbles,-0.5616
passes_completed_short,0.6171
passes_short,0.5429
passes_completed_medium,-0.2459
passes_medium,-0.159
passes_completed_long,-0.9724
passes_long,-0.7763
passes_total_distance,-0.4118
passes_free_kicks,-0.7146
through_balls,-0.632
passes_pressure,-1.5846
passes_switches,-1.1155
crosses,-0.277
corner_kicks,-0.3095
passes_intercepted,-0.0272
passes_blocked,0.4144
dispossessed,1.8249
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.7857
shots_on_target,-0.3907
sca,-1.4667
gca,-1.0099
xg,-0.8908
crosses_into_penalty_area,0.07
passes_into_final_third,-0.35
passes_into_penalty_area,-0.4936
progressive_passes,-1.5574
carry_progressive_distance,0.8103
assisted_shots,-1.3951
fouled,0.7965
pens_won,-0.2935
tackles,2.6515
interceptions,2.7159
blocks,0.104
tackles_won,3.1696
dribble_tackles,2.008
dribbles_vs,2.0053
pressures,0.9012
pressure_regains,1.0348
clearances,0.0817
errors,-0.3758
aerials_won,-0.613
aerials_lost,0.8356
ball_recoveries,0.4554
pens_conceded,-0.3182
fouls,1.3273
cards_yellow_red,-0.1906
