position,CB
minutes,5242.0
passes_completed,-0.5472
passes,-0.5397
dribbles_completed,-1.091
dribbles,-1.174
passes_completed_short,-1.5033
passes_short,-1.608
passes_completed_medium,-0.1441
passes_medium,-0.2271
passes_completed_long,1.0237
passes_long,1.1981
passes_total_distance,0.1046
passes_free_kicks,1.0443
through_balls,-0.6322
passes_pressure,-0.8413
passes_switches,0.4995
crosses,-1.1218
corner_kicks,-0.5567
passes_intercepted,-0.9321
passes_blocked,-1.339
dispossessed,-1.2401
goals,-0.4288
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.81
shots_on_target,-0.6923
sca,-1.4557
gca,-1.0103
xg,-0.6937
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.8584
passes_into_penalty_area,-1.2811
progressive_passes,-1.1452
carry_progressive_distance,-1.304
assisted_shots,-1.297
fouled,-0.9234
pens_won,-0.2937
tackles,-0.7905
interceptions,-0.0579
blocks,0.8068
tackles_won,-0.8156
dribble_tackles,-0.4376
dribbles_vs,-0.7816
pressures,-1.8039
pressure_regains,-1.6774
clearances,2.7996
errors,-0.0158
aerials_won,1.939
aerials_lost,-0.1861
ball_recoveries,1.0634
pens_conceded,1.5657
fouls,-0.0706
cards_yellow_red,0.5348
