position,DM
passes_completed,-0.3058
passes,-0.4316
dribbles_completed,-1.0492
dribbles,-1.0297
passes_completed_short,-0.6454
passes_short,-0.7213
passes_completed_medium,-0.0329
passes_medium,-0.0574
passes_completed_long,-0.0212
passes_long,-0.2348
passes_total_distance,-0.1185
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,-0.4772
passes_switches,-0.4579
crosses,-1.1355
corner_kicks,-0.5565
passes_intercepted,-0.2178
passes_blocked,-0.5886
dispossessed,-1.2165
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.5968
shots_on_target,-0.6
sca,-0.9689
gca,-0.2322
xg,-0.514
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.1258
passes_into_penalty_area,-1.3074
progressive_passes,-0.8251
carry_progressive_distance,-1.1988
assisted_shots,-1.3951
fouled,0.6975
pens_won,-0.2935
tackles,2.7908
interceptions,2.7497
blocks,-1.2509
tackles_won,2.4442
dribble_tackles,3.1921
dribbles_vs,2.55
pressures,0.1344
pressure_regains,0.7785
clearances,0.2481
errors,3.291
aerials_won,0.2709
aerials_lost,0.3075
ball_recoveries,2.2004
pens_conceded,-0.3182
fouls,2.4859
cards_yellow_red,-0.1906
