position,DM
minutes,-0.7136
passes_completed,0.4509
passes,0.2778
dribbles_completed,0.0724
dribbles,0.0795
passes_completed_short,0.2613
passes_short,0.2195
passes_completed_medium,0.5426
passes_medium,0.4141
passes_completed_long,0.1862
passes_long,-0.3695
passes_total_distance,0.4664
passes_free_kicks,-0.3181
through_balls,-0.632
passes_pressure,0.9621
passes_switches,-0.5427
crosses,-0.9716
corner_kicks,-0.5565
passes_intercepted,-0.9252
passes_blocked,0.1662
dispossessed,-0.2898
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.4957
shots_on_target,-0.5414
sca,-0.066
gca,-1.0099
xg,-0.6052
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.2859
passes_into_penalty_area,-1.3074
progressive_passes,-1.166
carry_progressive_distance,0.9057
assisted_shots,-0.8242
fouled,-0.0536
pens_won,-0.2935
tackles,0.6193
interceptions,2.1033
blocks,1.0864
tackles_won,0.9448
dribble_tackles,1.1942
dribbles_vs,0.5986
pressures,0.0934
pressure_regains,0.8897
clearances,-0.5364
errors,-0.3758
aerials_won,-0.7367
aerials_lost,0.3247
ball_recoveries,1.4588
pens_conceded,-0.3182
fouls,-0.4346
cards_yellow_red,-0.1906
