position,CB
minutes,3.4989
passes_completed,1.2069
passes,0.9463
dribbles_completed,-0.8744
dribbles,-0.9822
passes_completed_short,0.3759
passes_short,0.2166
passes_completed_medium,1.6043
passes_medium,1.4487
passes_completed_long,1.0815
passes_long,0.6612
passes_total_distance,1.3416
passes_free_kicks,1.0476
through_balls,-0.632
passes_pressure,-0.0365
passes_switches,0.0212
crosses,-1.0846
corner_kicks,-0.5565
passes_intercepted,-0.8148
passes_blocked,-1.0172
dispossessed,-1.1907
goals,-0.5114
assists,-0.375
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.7875
shots_on_target,-0.7864
sca,-1.1569
gca,-0.6803
xg,-0.5713
crosses_into_penalty_area,-0.8067
passes_into_final_third,-0.3239
passes_into_penalty_area,-1.1143
progressive_passes,-0.5854
carry_progressive_distance,0.1357
assisted_shots,-1.0935
fouled,-0.3466
pens_won,-0.2935
tackles,-0.1119
interceptions,0.6614
blocks,0.0571
tackles_won,-0.4102
dribble_tackles,0.4923
dribbles_vs,-0.2874
pressures,-1.0008
pressure_regains,-0.4451
clearances,2.1605
errors,0.4013
aerials_won,1.6105
aerials_lost,0.0714
ball_recoveries,0.9747
pens_conceded,1.037
fouls,-0.4639
cards_yellow_red,-0.1906
