position,CM
minutes,-0.7869
passes_completed,-0.4876
passes,-0.6134
dribbles_completed,-0.0535
dribbles,0.194
passes_completed_short,-0.3448
passes_short,-0.3211
passes_completed_medium,-0.377
passes_medium,-0.5317
passes_completed_long,-0.7575
passes_long,-0.8068
passes_total_distance,-0.6311
passes_free_kicks,0.2506
through_balls,1.2784
passes_pressure,-0.9668
passes_switches,-0.8167
crosses,-0.4685
corner_kicks,-0.3006
passes_intercepted,0.0386
passes_blocked,-1.0775
dispossessed,1.6362
goals,-0.7238
assists,3.5519
pens_made,-0.2418
pens_att,-0.271
shots_total,0.3728
shots_on_target,0.293
sca,0.7268
gca,2.5877
xg,-0.1161
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.1915
passes_into_penalty_area,0.3788
progressive_passes,0.0156
carry_progressive_distance,0.2476
assisted_shots,0.9278
fouled,1.6135
pens_won,-0.2935
tackles,-0.3731
interceptions,0.054
blocks,-1.079
tackles_won,0.0499
dribble_tackles,-0.7234
dribbles_vs,0.8805
pressures,-0.2617
pressure_regains,-1.1238
clearances,-0.8528
errors,-0.3758
aerials_won,-0.5941
aerials_lost,1.7535
ball_recoveries,0.0872
pens_conceded,-0.3182
fouls,-0.7343
cards_yellow_red,-0.1906
