position,RM
minutes,1848.0
passes_completed,-0.6323
passes,-0.342
dribbles_completed,0.9048
dribbles,0.9759
passes_completed_short,-0.5197
passes_short,-0.3579
passes_completed_medium,-0.6834
passes_medium,-0.5945
passes_completed_long,-0.3409
passes_long,0.0836
passes_total_distance,-0.6277
passes_free_kicks,-0.2175
through_balls,0.4033
passes_pressure,0.4328
passes_switches,0.9006
crosses,3.0818
corner_kicks,2.2634
passes_intercepted,0.4255
passes_blocked,1.6893
dispossessed,0.9551
goals,0.1134
assists,1.1812
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.1528
shots_on_target,-0.3127
sca,1.9947
gca,0.723
xg,-0.0513
crosses_into_penalty_area,2.5946
passes_into_final_third,-0.8505
passes_into_penalty_area,0.9771
progressive_passes,-0.5602
carry_progressive_distance,1.0781
assisted_shots,2.4515
fouled,-0.2178
pens_won,-0.2937
tackles,0.625
interceptions,-0.4155
blocks,-0.5904
tackles_won,0.7187
dribble_tackles,-0.1481
dribbles_vs,-0.2548
pressures,-0.2413
pressure_regains,-0.5289
clearances,-0.9569
errors,-0.376
aerials_won,-0.9902
aerials_lost,-0.5688
ball_recoveries,-0.5805
pens_conceded,-0.3183
fouls,0.0059
cards_yellow_red,-0.1907
