position,DM
minutes,-0.0297
passes_completed,-0.1366
passes,-0.222
dribbles_completed,-0.607
dribbles,-0.6814
passes_completed_short,-0.138
passes_short,-0.1337
passes_completed_medium,0.0273
passes_medium,0.0129
passes_completed_long,-0.4546
passes_long,-0.6193
passes_total_distance,-0.216
passes_free_kicks,-0.4779
through_balls,0.5927
passes_pressure,0.0701
passes_switches,-0.9623
crosses,-0.4229
corner_kicks,-0.5565
passes_intercepted,-1.0468
passes_blocked,-0.3511
dispossessed,-0.0454
goals,-0.7238
assists,0.1527
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.362
shots_on_target,-0.4638
sca,-0.3698
gca,0.2714
xg,-0.6011
crosses_into_penalty_area,0.372
passes_into_final_third,-0.2843
passes_into_penalty_area,-0.1363
progressive_passes,-0.507
carry_progressive_distance,-1.2855
assisted_shots,-0.2369
fouled,-0.8089
pens_won,-0.2935
tackles,1.577
interceptions,0.6516
blocks,0.5473
tackles_won,1.3877
dribble_tackles,0.5457
dribbles_vs,0.6694
pressures,0.5655
pressure_regains,0.2826
clearances,-0.0786
errors,-0.3758
aerials_won,0.8345
aerials_lost,0.7674
ball_recoveries,1.3651
pens_conceded,-0.3182
fouls,0.1949
cards_yellow_red,-0.1906
