position,CB
passes_completed,-0.0541
passes,-0.1072
dribbles_completed,-0.3369
dribbles,-0.4882
passes_completed_short,-0.2459
passes_short,-0.2867
passes_completed_medium,0.2169
passes_medium,0.2233
passes_completed_long,-0.1957
passes_long,-0.1731
passes_total_distance,-0.0351
passes_free_kicks,0.3149
through_balls,-0.7252
passes_pressure,-0.4836
passes_switches,-0.4982
crosses,-0.4273
corner_kicks,-0.4808
passes_intercepted,-0.1636
passes_blocked,-0.4539
dispossessed,-0.5637
goals,-0.5717
assists,-0.4458
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.9108
shots_on_target,-0.8199
sca,-0.9516
gca,-0.6371
xg,-0.7832
crosses_into_penalty_area,-0.3639
passes_into_final_third,-0.2869
passes_into_penalty_area,-0.7722
progressive_passes,-0.4193
carry_progressive_distance,-0.2962
assisted_shots,-0.8206
fouled,0.5343
pens_won,-0.3695
tackles,0.369
interceptions,1.5062
blocks,0.5223
tackles_won,0.1021
dribble_tackles,0.0449
dribbles_vs,-0.2932
pressures,-0.6703
pressure_regains,-0.5163
clearances,1.2335
errors,2.1847
aerials_won,-0.0894
aerials_lost,-0.2852
ball_recoveries,0.7799
pens_conceded,0.3368
fouls,-0.4406
cards_yellow_red,-0.2618
