position,CB
minutes,1559.0
passes_completed,-0.2967
passes,-0.4686
dribbles_completed,-0.9879
dribbles,-1.0325
passes_completed_short,-0.9437
passes_short,-1.1535
passes_completed_medium,0.1216
passes_medium,-0.0149
passes_completed_long,0.3602
passes_long,0.322
passes_total_distance,0.0246
passes_free_kicks,-0.1365
through_balls,-0.6322
passes_pressure,-1.0338
passes_switches,-0.7146
crosses,-1.0883
corner_kicks,-0.5567
passes_intercepted,-1.1812
passes_blocked,-0.8541
dispossessed,-1.0883
goals,-0.3932
assists,0.1544
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.7261
shots_on_target,-0.4629
sca,-1.2571
gca,-0.4967
xg,-0.2275
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.565
passes_into_penalty_area,-1.308
progressive_passes,-1.0595
carry_progressive_distance,-1.0744
assisted_shots,-1.064
fouled,0.0506
pens_won,-0.2937
tackles,-0.1925
interceptions,-0.5511
blocks,1.0068
tackles_won,-0.1201
dribble_tackles,-0.5206
dribbles_vs,-0.9545
pressures,-1.3816
pressure_regains,-0.9999
clearances,1.3137
errors,3.2566
aerials_won,0.9547
aerials_lost,1.0115
ball_recoveries,0.3016
pens_conceded,-0.3183
fouls,-1.0164
cards_yellow_red,-0.1907
