position,CM
minutes,3989.0
passes_completed,0.7228
passes,0.5278
dribbles_completed,-0.1233
dribbles,-0.2738
passes_completed_short,0.6485
passes_short,0.5942
passes_completed_medium,0.551
passes_medium,0.4689
passes_completed_long,0.557
passes_long,0.0975
passes_total_distance,0.641
passes_free_kicks,-0.1169
through_balls,0.1673
passes_pressure,0.6818
passes_switches,0.5386
crosses,-0.8196
corner_kicks,-0.5567
passes_intercepted,0.0991
passes_blocked,-0.9102
dispossessed,-0.1382
goals,-0.0775
assists,-0.2286
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.2397
shots_on_target,-0.4206
sca,0.0049
gca,-0.5084
xg,-0.5345
crosses_into_penalty_area,-0.5315
passes_into_final_third,0.5309
passes_into_penalty_area,-0.1435
progressive_passes,0.3566
carry_progressive_distance,-0.3998
assisted_shots,-0.0994
fouled,-0.3547
pens_won,-0.2937
tackles,1.1823
interceptions,1.0517
blocks,1.0539
tackles_won,1.0834
dribble_tackles,0.8326
dribbles_vs,1.1843
pressures,0.9809
pressure_regains,0.9857
clearances,-0.2683
errors,0.0973
aerials_won,-0.1834
aerials_lost,-0.6245
ball_recoveries,1.7018
pens_conceded,-0.3183
fouls,-0.5101
cards_yellow_red,-0.1907
