position,CM
minutes,1428.0
passes_completed,-0.6214
passes,-0.5808
dribbles_completed,-0.6172
dribbles,-0.8829
passes_completed_short,-0.7906
passes_short,-0.8264
passes_completed_medium,-0.435
passes_medium,-0.4277
passes_completed_long,-0.0803
passes_long,0.1193
passes_total_distance,-0.3867
passes_free_kicks,-0.5015
through_balls,-0.6322
passes_pressure,-0.2904
passes_switches,0.9006
crosses,-0.2522
corner_kicks,-0.0781
passes_intercepted,0.0629
passes_blocked,-0.4853
dispossessed,-0.987
goals,-0.0016
assists,-0.266
pens_made,1.257
pens_att,0.9817
shots_total,-0.2708
shots_on_target,-0.411
sca,-0.8095
gca,-0.4495
xg,-0.3024
crosses_into_penalty_area,-0.182
passes_into_final_third,-0.0813
passes_into_penalty_area,-0.7166
progressive_passes,-0.1598
carry_progressive_distance,-1.3616
assisted_shots,-0.8525
fouled,-0.8993
pens_won,-0.2937
tackles,-0.5518
interceptions,-0.3197
blocks,-0.3697
tackles_won,-0.5138
dribble_tackles,-0.6033
dribbles_vs,0.4728
pressures,0.7848
pressure_regains,0.0428
clearances,-0.0287
errors,-0.376
aerials_won,-0.1222
aerials_lost,-0.7385
ball_recoveries,0.6235
pens_conceded,-0.3183
fouls,1.2216
cards_yellow_red,-0.1907
