position,FW
minutes,1124.0
passes_completed,-1.7589
passes,-1.6639
dribbles_completed,-0.9776
dribbles,-0.779
passes_completed_short,-1.7031
passes_short,-1.2672
passes_completed_medium,-1.3733
passes_medium,-1.4253
passes_completed_long,-1.3344
passes_long,-1.5098
passes_total_distance,-1.6175
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,-0.3312
passes_switches,-1.3948
crosses,-0.8057
corner_kicks,-0.5567
passes_intercepted,-0.9193
passes_blocked,-0.2289
dispossessed,-0.1463
goals,0.6528
assists,-0.1293
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.032
shots_on_target,1.5227
sca,-0.055
gca,-0.2979
xg,1.5252
crosses_into_penalty_area,-0.8508
passes_into_final_third,-1.2831
passes_into_penalty_area,-0.9323
progressive_passes,-1.3401
carry_progressive_distance,-1.6342
assisted_shots,-0.1306
fouled,0.0656
pens_won,-0.2937
tackles,-1.0215
interceptions,-0.9678
blocks,-0.4631
tackles_won,-0.9962
dribble_tackles,-1.2258
dribbles_vs,-1.3136
pressures,0.1064
pressure_regains,0.2065
clearances,-0.4369
errors,-0.376
aerials_won,2.1673
aerials_lost,3.0817
ball_recoveries,-1.6449
pens_conceded,-0.3183
fouls,0.2895
cards_yellow_red,-0.1907
