position,CB
minutes,1364.0
passes_completed,0.1568
passes,0.0829
dribbles_completed,-1.0969
dribbles,-1.0883
passes_completed_short,-1.1221
passes_short,-1.2491
passes_completed_medium,0.7298
passes_medium,0.5583
passes_completed_long,1.3938
passes_long,1.4692
passes_total_distance,0.7922
passes_free_kicks,-0.3213
through_balls,-0.6322
passes_pressure,-1.3439
passes_switches,0.8669
crosses,-1.0815
corner_kicks,-0.5567
passes_intercepted,-1.0844
passes_blocked,-1.5764
dispossessed,-1.2656
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.9177
shots_on_target,-1.029
sca,-1.4109
gca,-1.0103
xg,-0.7489
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.656
passes_into_penalty_area,-0.9984
progressive_passes,-0.7475
carry_progressive_distance,-0.8386
assisted_shots,-1.1114
fouled,-0.5066
pens_won,-0.2937
tackles,-0.6415
interceptions,1.26
blocks,0.4495
tackles_won,-0.5671
dribble_tackles,-0.7389
dribbles_vs,-1.1193
pressures,-1.8009
pressure_regains,-1.422
clearances,1.9645
errors,1.008
aerials_won,0.5232
aerials_lost,-0.5051
ball_recoveries,2.0171
pens_conceded,-0.3183
fouls,-0.6556
cards_yellow_red,-0.1907
