position,CB
passes_completed,-0.16
passes,-0.1054
dribbles_completed,-1.072
dribbles,-1.0388
passes_completed_short,-0.919
passes_short,-0.9482
passes_completed_medium,0.2694
passes_medium,0.3381
passes_completed_long,0.6384
passes_long,0.5768
passes_total_distance,0.1986
passes_free_kicks,1.6685
through_balls,-0.7252
passes_pressure,-0.1903
passes_switches,-0.2561
crosses,-0.9799
corner_kicks,-0.4808
passes_intercepted,-0.8988
passes_blocked,-0.5292
dispossessed,-1.1747
goals,-0.5124
assists,-0.4887
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.2312
shots_on_target,-0.5358
sca,-1.1101
gca,-0.8712
xg,-0.4945
crosses_into_penalty_area,-0.8365
passes_into_final_third,0.165
passes_into_penalty_area,-0.9175
progressive_passes,0.4775
carry_progressive_distance,-0.7404
assisted_shots,-1.0127
fouled,-0.2896
pens_won,-0.3695
tackles,0.4791
interceptions,0.5718
blocks,1.1183
tackles_won,0.5667
dribble_tackles,0.5747
dribbles_vs,0.7518
pressures,-0.8703
pressure_regains,-0.5836
clearances,2.8378
errors,0.2731
aerials_won,2.8981
aerials_lost,0.3833
ball_recoveries,1.98
pens_conceded,0.6088
fouls,-0.019
cards_yellow_red,1.6735
