position,RM
minutes,0.0942
passes_completed,0.1406
passes,0.3838
dribbles_completed,1.402
dribbles,1.2568
passes_completed_short,0.2655
passes_short,0.3011
passes_completed_medium,-0.2935
passes_medium,-0.2923
passes_completed_long,0.9886
passes_long,1.5906
passes_total_distance,0.3833
passes_free_kicks,0.3634
through_balls,2.2618
passes_pressure,0.0919
passes_switches,1.6672
crosses,0.5483
corner_kicks,0.7032
passes_intercepted,-0.4213
passes_blocked,0.147
dispossessed,1.3581
goals,1.324
assists,0.4567
pens_made,-0.2418
pens_att,-0.271
shots_total,1.8448
shots_on_target,0.9732
sca,0.8056
gca,1.0336
xg,0.2827
crosses_into_penalty_area,0.7743
passes_into_final_third,1.4712
passes_into_penalty_area,0.6881
progressive_passes,0.952
carry_progressive_distance,0.2818
assisted_shots,0.2176
fouled,1.3008
pens_won,0.9167
tackles,0.3272
interceptions,-0.3562
blocks,-0.4247
tackles_won,0.2172
dribble_tackles,1.1307
dribbles_vs,0.9685
pressures,0.0321
pressure_regains,-0.2132
clearances,-0.2468
errors,-0.3758
aerials_won,-0.2121
aerials_lost,-0.3197
ball_recoveries,-0.0378
pens_conceded,-0.3182
fouls,0.2704
cards_yellow_red,-0.1906
